id,Фамилия,Имя,Отчество,Телефон,Дата рождения,Профессия,Адрес
004029,Канунов,Аркадий,Денисович,+7 (159) 206-48-48,23.04.1961,Журналист,"г. Нарым, бул. Буденного, д. 7, 558802"
004232,Житикова,Раиса,Леонидовна,+7 (684) 621-36-36,10.05.1968,Дипломатический работник,"к. Урус-Мартан, пр. Свободный, д. 4, 075081"
008693,Рогутина,Карина,Романовна,+7 (645) 906-10-10,04.02.1976,Слесарь-механик,"д. Уэлен, наб. Пограничная, д. 9/4 стр. 5, 595263"
009982,Россказов,Степан,Аркадиевич,+7 (617) 373-42-42,12.04.1972,Плотник,"ст. Тында, ш. Рязанское, д. 3/4 стр. 40, 487302"
009287,Морщанова,Инна,Борисовна,+7 (660) 287-41-41,06.11.1954,Проктолог,"с. Сосновый Бор, ш. Мая 1, д. 3/1, 221853"
000217,Дауева,Зинаида,Егоровна,+7 (290) 828-04-04,09.12.1979,Маркшейдер,"с. Качканар, ш. Мирное, д. 994 к. 6/3, 781561"
000240,Цховребов,Александр,Василиевич,+7 (198) 901-29-29,24.06.1964,Менеджер,"клх Шелагонцы, бул. Красных Партизан, д. 667 стр. 62, 884274"
001173,Реднева,Алена,Максимовна,+7 (688) 103-48-48,16.09.1952,Кладовщик,"д. Россошь, пер. Полтавский, д. 9/6 к. 9, 914842"
009175,Хаулин,Евгений,Денисович,+7 (685) 995-74-74,15.03.1984,Инкассатор,"к. Егорьевск, ул. Стахановская, д. 68, 929326"
001480,Рогатнев,Евгений,Юриевич,+7 (611) 178-83-83,02.08.1992,Микробиолог,"п. Шатки, ул. Приморская, д. 1 стр. 898, 672727"
007589,Почапаева,Анна,Яковлевна,+7 (308) 775-89-89,15.12.1965,Инженер-электрик,"клх Краснодар, ул. Горная, д. 28, 316116"
005351,Штанникова,Марина,Василевна,+7 (888) 735-03-03,27.12.1983,Промышленный альпинист,"к. Тырныауз, наб. 30 лет Победы, д. 40 к. 2, 032516"
003243,Холомонова,Жанна,Аркадьевна,+7 (940) 139-79-79,07.03.1971,Кровельщик,"г. Владивосток, ул. Беляева, д. 590 стр. 961, 366853"
009439,Масалов,Ярослав,Андреевич,+7 (523) 782-14-14,04.03.1971,Комбайнер,"ст. Новомичуринск, наб. Марта 8, д. 8, 567939"
003855,Коратнев,Василий,Максимович,+7 (299) 752-54-54,11.06.1975,Упаковщик,"к. Рязань, ш. Каштановое, д. 7 к. 7/9, 564491"
005968,Чарихова,Ева,Эдуардовна,+7 (894) 866-75-75,05.05.1962,Кондитер,"с. Кажим, алл. Ленинская, д. 706, 829308"
009754,Бибичева,Ирина,Олеговна,+7 (123) 811-15-15,22.11.1980,Пулемётчик,"клх Барнаул, наб. Брянская, д. 54, 505136"
000279,Санаторова,Александра,Максимовна,+7 (122) 205-89-89,27.11.1961,Эколог,"д. Павловский Посад, пер. Громова, д. 51, 265064"
000255,Лонцкий,Владимир,Романович,+7 (863) 934-98-98,03.02.1997,Рихтовщик,"клх Петухово, алл. Кошевого, д. 12 стр. 4, 280016"
005418,Федюшичева,Катерина,Борисовна,+7 (324) 812-64-64,03.07.1979,Сапожник,"г. Абинск, ш. Магистральное, д. 2, 298652"
004639,Крамечкин,Вячеслав,Данилович,+7 (872) 100-58-58,12.11.1957,Инженер-физик,"клх Барнаул, пр. Омский, д. 3 стр. 6, 756727"
002011,Колубков,Роман,Виталиевич,+7 (379) 083-63-63,25.01.1992,Библиотековед,"ст. Тюмень, алл. Фрунзе, д. 2 стр. 198, 634474"
004043,Рексин,Виктор,Алексиевич,+7 (801) 080-96-96,14.01.1973,Врач скорой помощи,"с. Пышма, ул. Украинская, д. 52 стр. 3, 738938"
004511,Болотанов,Денис,Василиевич,+7 (916) 498-43-43,27.07.1984,Акушер,"ст. Тотьма, ш. Жданова, д. 1/3 к. 39, 639638"
003462,Учанин,Валерий,Евгеньевич,+7 (223) 917-08-08,22.07.1975,Искусствовед,"п. Когалым, бул. Химиков, д. 515 к. 7, 917993"
007082,Моргалев,Михаил,Денисович,+7 (316) 329-67-67,08.03.1992,Кок,"клх Москва, наб. Володарского, д. 494 к. 689, 463220"
008330,Радичев,Артур,Яковлевич,+7 (774) 376-06-06,04.10.1957,Канонир,"ст. Игнашино, пер. Маркса, д. 6 стр. 8/8, 191189"
004733,Полатов,Константин,Викторович,+7 (105) 013-18-18,29.05.1992,Палеонтолог,"ст. Кинешма, бул. Подстанция, д. 6/8 стр. 949, 104497"
003068,Божовский,Руслан,Борисович,+7 (846) 611-21-21,08.08.1996,Инженер-механик,"ст. Баргузин, пер. Космодемьянской, д. 14, 621123"
005442,Буравенков,Пётр,Николаевич,+7 (101) 926-76-76,21.02.1992,Судебный пристав,"д. Гдов, алл. Свердлова, д. 9 стр. 76, 105831"
